epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,179.493,2.08058,4.24184,1.05644,0.0007,0.05455,0.00066,0.00021,1.82681,4.06972,0.94118,0.0001625,0.0001625,0.0001625
2,784.16,1.81804,2.93,0.94323,0.02315,0.1646,0.10262,0.04034,1.64305,3.63664,0.9094,0.000270675,0.000270675,0.000270675
3,1219.15,1.75212,1.95664,0.90714,0.95848,0.07508,0.15911,0.07491,1.58726,2.76625,0.89837,0.00030955,0.00030955,0.00030955
4,1392.26,1.64602,1.62375,0.89794,0.94985,0.11013,0.19733,0.09806,1.46242,2.32862,0.89297,0.000279125,0.000279125,0.000279125
5,1539.19,1.69633,1.57124,0.90139,0.95034,0.13902,0.24288,0.1157,1.43922,2.08937,0.89122,0.0001794,0.0001794,0.0001794
